Stat Values,Stat Name,Percentiles,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
0.2,xG ,0.284974093,Emil Krafth,se SWE,DF,Newcastle Utd,28,1994,10.1,0,4,0,0,0.39,0,0,0,17.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
17.9,Distance,0.687392055,Emil Krafth,se SWE,DF,Newcastle Utd,28,1994,10.1,0,4,0,0,0.39,0,0,0,17.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Freekick,0,Emil Krafth,se SWE,DF,Newcastle Utd,28,1994,10.1,0,4,0,0,0.39,0,0,0,17.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Shots on T ,0,Emil Krafth,se SWE,DF,Newcastle Utd,28,1994,10.1,0,4,0,0,0.39,0,0,0,17.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
4,Total Shots,0.322970639,Emil Krafth,se SWE,DF,Newcastle Utd,28,1994,10.1,0,4,0,0,0.39,0,0,0,17.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Goals,0,Emil Krafth,se SWE,DF,Newcastle Utd,28,1994,10.1,0,4,0,0,0.39,0,0,0,17.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0.2,npxG,0.284974093,Valentín Barco,ar ARG,"DF,FW",Brighton,19,2004,3.4,0,4,2,50,1.17,0.59,0,0,24.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
-0.2,np-G-xG,0.350604491,Valentín Barco,ar ARG,"DF,FW",Brighton,19,2004,3.4,0,4,2,50,1.17,0.59,0,0,24.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0.2,xG ,0.284974093,Valentín Barco,ar ARG,"DF,FW",Brighton,19,2004,3.4,0,4,2,50,1.17,0.59,0,0,24.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
24.2,Distance,0.951640760,Valentín Barco,ar ARG,"DF,FW",Brighton,19,2004,3.4,0,4,2,50,1.17,0.59,0,0,24.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Freekick,0,Valentín Barco,ar ARG,"DF,FW",Brighton,19,2004,3.4,0,4,2,50,1.17,0.59,0,0,24.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2,Shots on T ,0.409326425,Valentín Barco,ar ARG,"DF,FW",Brighton,19,2004,3.4,0,4,2,50,1.17,0.59,0,0,24.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
4,Total Shots,0.322970639,Valentín Barco,ar ARG,"DF,FW",Brighton,19,2004,3.4,0,4,2,50,1.17,0.59,0,0,24.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Goals,0,Valentín Barco,ar ARG,"DF,FW",Brighton,19,2004,3.4,0,4,2,50,1.17,0.59,0,0,24.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0.2,npxG,0.284974093,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,28,1994,15.2,0,4,0,0,0.26,0,0,0,23.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
-0.2,np-G-xG,0.350604491,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,28,1994,15.2,0,4,0,0,0.26,0,0,0,23.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
0.2,xG ,0.284974093,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,28,1994,15.2,0,4,0,0,0.26,0,0,0,23.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
23.5,Distance,0.930915371,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,28,1994,15.2,0,4,0,0,0.26,0,0,0,23.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
0,Freekick,0,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,28,1994,15.2,0,4,0,0,0.26,0,0,0,23.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
0,Shots on T ,0,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,28,1994,15.2,0,4,0,0,0.26,0,0,0,23.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
4,Total Shots,0.322970639,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,28,1994,15.2,0,4,0,0,0.26,0,0,0,23.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
0,Goals,0,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,28,1994,15.2,0,4,0,0,0.26,0,0,0,23.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
0.4,npxG,0.393782383,Maxwel Cornet,ci CIV,"MF,FW",West Ham,26,1996,1.2,1,4,1,25,3.21,0.8,0.25,1,12.5,0,0,0,0.4,0.4,0.1,0.6,0.6
0.6,np-G-xG,0.804835924,Maxwel Cornet,ci CIV,"MF,FW",West Ham,26,1996,1.2,1,4,1,25,3.21,0.8,0.25,1,12.5,0,0,0,0.4,0.4,0.1,0.6,0.6
0.4,xG ,0.392055268,Maxwel Cornet,ci CIV,"MF,FW",West Ham,26,1996,1.2,1,4,1,25,3.21,0.8,0.25,1,12.5,0,0,0,0.4,0.4,0.1,0.6,0.6
12.5,Distance,0.374784111,Maxwel Cornet,ci CIV,"MF,FW",West Ham,26,1996,1.2,1,4,1,25,3.21,0.8,0.25,1,12.5,0,0,0,0.4,0.4,0.1,0.6,0.6
0,Freekick,0,Maxwel Cornet,ci CIV,"MF,FW",West Ham,26,1996,1.2,1,4,1,25,3.21,0.8,0.25,1,12.5,0,0,0,0.4,0.4,0.1,0.6,0.6
1,Shots on T ,0.307426598,Maxwel Cornet,ci CIV,"MF,FW",West Ham,26,1996,1.2,1,4,1,25,3.21,0.8,0.25,1,12.5,0,0,0,0.4,0.4,0.1,0.6,0.6
4,Total Shots,0.322970639,Maxwel Cornet,ci CIV,"MF,FW",West Ham,26,1996,1.2,1,4,1,25,3.21,0.8,0.25,1,12.5,0,0,0,0.4,0.4,0.1,0.6,0.6
1,Goals,0.487046632,Maxwel Cornet,ci CIV,"MF,FW",West Ham,26,1996,1.2,1,4,1,25,3.21,0.8,0.25,1,12.5,0,0,0,0.4,0.4,0.1,0.6,0.6
0.2,npxG,0.284974093,Sergio Reguilón,es ESP,DF,Manchester Utd,26,1996,4.6,0,4,0,0,0.87,0,0,0,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
-0.2,np-G-xG,0.350604491,Sergio Reguilón,es ESP,DF,Manchester Utd,26,1996,4.6,0,4,0,0,0.87,0,0,0,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0.2,xG ,0.284974093,Sergio Reguilón,es ESP,DF,Manchester Utd,26,1996,4.6,0,4,0,0,0.87,0,0,0,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
18.1,Distance,0.702936097,Sergio Reguilón,es ESP,DF,Manchester Utd,26,1996,4.6,0,4,0,0,0.87,0,0,0,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Freekick,0,Sergio Reguilón,es ESP,DF,Manchester Utd,26,1996,4.6,0,4,0,0,0.87,0,0,0,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Shots on T ,0,Sergio Reguilón,es ESP,DF,Manchester Utd,26,1996,4.6,0,4,0,0,0.87,0,0,0,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
4,Total Shots,0.322970639,Sergio Reguilón,es ESP,DF,Manchester Utd,26,1996,4.6,0,4,0,0,0.87,0,0,0,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Goals,0,Sergio Reguilón,es ESP,DF,Manchester Utd,26,1996,4.6,0,4,0,0,0.87,0,0,0,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0.8,npxG,0.500863558,Bryan Gil,es ESP,"FW,MF",Tottenham,22,2001,2.3,0,4,1,25,1.72,0.43,0,0,13.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
-0.8,np-G-xG,0.158894646,Bryan Gil,es ESP,"FW,MF",Tottenham,22,2001,2.3,0,4,1,25,1.72,0.43,0,0,13.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
0.8,xG ,0.497409326,Bryan Gil,es ESP,"FW,MF",Tottenham,22,2001,2.3,0,4,1,25,1.72,0.43,0,0,13.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
13.9,Distance,0.440414508,Bryan Gil,es ESP,"FW,MF",Tottenham,22,2001,2.3,0,4,1,25,1.72,0.43,0,0,13.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
0,Freekick,0,Bryan Gil,es ESP,"FW,MF",Tottenham,22,2001,2.3,0,4,1,25,1.72,0.43,0,0,13.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
1,Shots on T ,0.307426598,Bryan Gil,es ESP,"FW,MF",Tottenham,22,2001,2.3,0,4,1,25,1.72,0.43,0,0,13.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
4,Total Shots,0.322970639,Bryan Gil,es ESP,"FW,MF",Tottenham,22,2001,2.3,0,4,1,25,1.72,0.43,0,0,13.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
0,Goals,0,Bryan Gil,es ESP,"FW,MF",Tottenham,22,2001,2.3,0,4,1,25,1.72,0.43,0,0,13.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
0.9,npxG,0.526770294,Kenny Tete,nl NED,DF,Fulham,27,1995,9.6,1,4,1,25,0.42,0.1,0.25,1,7.9,0,0,0,0.9,0.9,0.21,0.1,0.1
0.1,np-G-xG,0.713298791,Kenny Tete,nl NED,DF,Fulham,27,1995,9.6,1,4,1,25,0.42,0.1,0.25,1,7.9,0,0,0,0.9,0.9,0.21,0.1,0.1
0.9,xG ,0.523316062,Kenny Tete,nl NED,DF,Fulham,27,1995,9.6,1,4,1,25,0.42,0.1,0.25,1,7.9,0,0,0,0.9,0.9,0.21,0.1,0.1
7.9,Distance,0.210708117,Kenny Tete,nl NED,DF,Fulham,27,1995,9.6,1,4,1,25,0.42,0.1,0.25,1,7.9,0,0,0,0.9,0.9,0.21,0.1,0.1
0,Freekick,0,Kenny Tete,nl NED,DF,Fulham,27,1995,9.6,1,4,1,25,0.42,0.1,0.25,1,7.9,0,0,0,0.9,0.9,0.21,0.1,0.1
1,Shots on T ,0.307426598,Kenny Tete,nl NED,DF,Fulham,27,1995,9.6,1,4,1,25,0.42,0.1,0.25,1,7.9,0,0,0,0.9,0.9,0.21,0.1,0.1
4,Total Shots,0.322970639,Kenny Tete,nl NED,DF,Fulham,27,1995,9.6,1,4,1,25,0.42,0.1,0.25,1,7.9,0,0,0,0.9,0.9,0.21,0.1,0.1
1,Goals,0.487046632,Kenny Tete,nl NED,DF,Fulham,27,1995,9.6,1,4,1,25,0.42,0.1,0.25,1,7.9,0,0,0,0.9,0.9,0.21,0.1,0.1
0.3,npxG,0.333333333,Lloyd Kelly,eng ENG,DF,Bournemouth,24,1998,17.3,0,4,1,25,0.23,0.06,0,0,8.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
-0.3,np-G-xG,0.286701209,Lloyd Kelly,eng ENG,DF,Bournemouth,24,1998,17.3,0,4,1,25,0.23,0.06,0,0,8.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0.3,xG ,0.333333333,Lloyd Kelly,eng ENG,DF,Bournemouth,24,1998,17.3,0,4,1,25,0.23,0.06,0,0,8.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
8.6,Distance,0.221070812,Lloyd Kelly,eng ENG,DF,Bournemouth,24,1998,17.3,0,4,1,25,0.23,0.06,0,0,8.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0,Freekick,0,Lloyd Kelly,eng ENG,DF,Bournemouth,24,1998,17.3,0,4,1,25,0.23,0.06,0,0,8.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1,Shots on T ,0.307426598,Lloyd Kelly,eng ENG,DF,Bournemouth,24,1998,17.3,0,4,1,25,0.23,0.06,0,0,8.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
4,Total Shots,0.322970639,Lloyd Kelly,eng ENG,DF,Bournemouth,24,1998,17.3,0,4,1,25,0.23,0.06,0,0,8.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0,Goals,0,Lloyd Kelly,eng ENG,DF,Bournemouth,24,1998,17.3,0,4,1,25,0.23,0.06,0,0,8.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0.4,npxG,0.393782383,Tom Davies,eng ENG,MF,Sheffield Utd,25,1998,2.5,0,4,1,25,1.63,0.41,0,0,15.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
-0.4,np-G-xG,0.252158895,Tom Davies,eng ENG,MF,Sheffield Utd,25,1998,2.5,0,4,1,25,1.63,0.41,0,0,15.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
0.4,xG ,0.392055268,Tom Davies,eng ENG,MF,Sheffield Utd,25,1998,2.5,0,4,1,25,1.63,0.41,0,0,15.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
15.4,Distance,0.519861831,Tom Davies,eng ENG,MF,Sheffield Utd,25,1998,2.5,0,4,1,25,1.63,0.41,0,0,15.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
0,Freekick,0,Tom Davies,eng ENG,MF,Sheffield Utd,25,1998,2.5,0,4,1,25,1.63,0.41,0,0,15.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1,Shots on T ,0.307426598,Tom Davies,eng ENG,MF,Sheffield Utd,25,1998,2.5,0,4,1,25,1.63,0.41,0,0,15.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
4,Total Shots,0.322970639,Tom Davies,eng ENG,MF,Sheffield Utd,25,1998,2.5,0,4,1,25,1.63,0.41,0,0,15.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
0,Goals,0,Tom Davies,eng ENG,MF,Sheffield Utd,25,1998,2.5,0,4,1,25,1.63,0.41,0,0,15.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
0.2,npxG,0.284974093,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32,1991,14.9,0,4,0,0,0.27,0,0,0,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
-0.2,np-G-xG,0.350604491,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32,1991,14.9,0,4,0,0,0.27,0,0,0,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0.2,xG ,0.284974093,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32,1991,14.9,0,4,0,0,0.27,0,0,0,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
22.5,Distance,0.905008636,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32,1991,14.9,0,4,0,0,0.27,0,0,0,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Freekick,0,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32,1991,14.9,0,4,0,0,0.27,0,0,0,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Shots on T ,0,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32,1991,14.9,0,4,0,0,0.27,0,0,0,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
4,Total Shots,0.322970639,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32,1991,14.9,0,4,0,0,0.27,0,0,0,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Goals,0,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32,1991,14.9,0,4,0,0,0.27,0,0,0,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0.1,npxG,0.222797927,Jorginho,it ITA,MF,Arsenal,31,1991,10.2,0,4,0,0,0.39,0,0,0,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
-0.1,np-G-xG,0.404145078,Jorginho,it ITA,MF,Arsenal,31,1991,10.2,0,4,0,0,0.39,0,0,0,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0.1,xG ,0.222797927,Jorginho,it ITA,MF,Arsenal,31,1991,10.2,0,4,0,0,0.39,0,0,0,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
24.6,Distance,0.962003454,Jorginho,it ITA,MF,Arsenal,31,1991,10.2,0,4,0,0,0.39,0,0,0,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0,Freekick,0,Jorginho,it ITA,MF,Arsenal,31,1991,10.2,0,4,0,0,0.39,0,0,0,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0,Shots on T ,0,Jorginho,it ITA,MF,Arsenal,31,1991,10.2,0,4,0,0,0.39,0,0,0,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
4,Total Shots,0.322970639,Jorginho,it ITA,MF,Arsenal,31,1991,10.2,0,4,0,0,0.39,0,0,0,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0,Goals,0,Jorginho,it ITA,MF,Arsenal,31,1991,10.2,0,4,0,0,0.39,0,0,0,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0.2,npxG,0.284974093,Reiss Nelson,eng ENG,FW,Arsenal,23,1999,3,0,4,1,25,1.34,0.34,0,0,19.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
-0.2,np-G-xG,0.350604491,Reiss Nelson,eng ENG,FW,Arsenal,23,1999,3,0,4,1,25,1.34,0.34,0,0,19.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0.2,xG ,0.284974093,Reiss Nelson,eng ENG,FW,Arsenal,23,1999,3,0,4,1,25,1.34,0.34,0,0,19.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
19.7,Distance,0.782383420,Reiss Nelson,eng ENG,FW,Arsenal,23,1999,3,0,4,1,25,1.34,0.34,0,0,19.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Freekick,0,Reiss Nelson,eng ENG,FW,Arsenal,23,1999,3,0,4,1,25,1.34,0.34,0,0,19.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1,Shots on T ,0.307426598,Reiss Nelson,eng ENG,FW,Arsenal,23,1999,3,0,4,1,25,1.34,0.34,0,0,19.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
4,Total Shots,0.322970639,Reiss Nelson,eng ENG,FW,Arsenal,23,1999,3,0,4,1,25,1.34,0.34,0,0,19.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Goals,0,Reiss Nelson,eng ENG,FW,Arsenal,23,1999,3,0,4,1,25,1.34,0.34,0,0,19.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0.1,npxG,0.222797927,Benson Manuel,ao ANG,"MF,FW",Burnley,26,1997,1.3,0,4,2,50,3.1,1.55,0,0,24,0,0,0,0.1,0.1,0.02,-0.1,-0.1
-0.1,np-G-xG,0.404145078,Benson Manuel,ao ANG,"MF,FW",Burnley,26,1997,1.3,0,4,2,50,3.1,1.55,0,0,24,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0.1,xG ,0.222797927,Benson Manuel,ao ANG,"MF,FW",Burnley,26,1997,1.3,0,4,2,50,3.1,1.55,0,0,24,0,0,0,0.1,0.1,0.02,-0.1,-0.1
24,Distance,0.944732297,Benson Manuel,ao ANG,"MF,FW",Burnley,26,1997,1.3,0,4,2,50,3.1,1.55,0,0,24,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0,Freekick,0,Benson Manuel,ao ANG,"MF,FW",Burnley,26,1997,1.3,0,4,2,50,3.1,1.55,0,0,24,0,0,0,0.1,0.1,0.02,-0.1,-0.1
2,Shots on T ,0.409326425,Benson Manuel,ao ANG,"MF,FW",Burnley,26,1997,1.3,0,4,2,50,3.1,1.55,0,0,24,0,0,0,0.1,0.1,0.02,-0.1,-0.1
4,Total Shots,0.322970639,Benson Manuel,ao ANG,"MF,FW",Burnley,26,1997,1.3,0,4,2,50,3.1,1.55,0,0,24,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0,Goals,0,Benson Manuel,ao ANG,"MF,FW",Burnley,26,1997,1.3,0,4,2,50,3.1,1.55,0,0,24,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0.4,npxG,0.393782383,Valentino Livramento,eng ENG,DF,Newcastle Utd,20,2002,14.6,1,4,2,50,0.27,0.14,0.25,0.5,12.9,0,0,0,0.4,0.4,0.09,0.6,0.6
0.6,np-G-xG,0.804835924,Valentino Livramento,eng ENG,DF,Newcastle Utd,20,2002,14.6,1,4,2,50,0.27,0.14,0.25,0.5,12.9,0,0,0,0.4,0.4,0.09,0.6,0.6
0.4,xG ,0.392055268,Valentino Livramento,eng ENG,DF,Newcastle Utd,20,2002,14.6,1,4,2,50,0.27,0.14,0.25,0.5,12.9,0,0,0,0.4,0.4,0.09,0.6,0.6
12.9,Distance,0.404145078,Valentino Livramento,eng ENG,DF,Newcastle Utd,20,2002,14.6,1,4,2,50,0.27,0.14,0.25,0.5,12.9,0,0,0,0.4,0.4,0.09,0.6,0.6
0,Freekick,0,Valentino Livramento,eng ENG,DF,Newcastle Utd,20,2002,14.6,1,4,2,50,0.27,0.14,0.25,0.5,12.9,0,0,0,0.4,0.4,0.09,0.6,0.6
2,Shots on T ,0.409326425,Valentino Livramento,eng ENG,DF,Newcastle Utd,20,2002,14.6,1,4,2,50,0.27,0.14,0.25,0.5,12.9,0,0,0,0.4,0.4,0.09,0.6,0.6
4,Total Shots,0.322970639,Valentino Livramento,eng ENG,DF,Newcastle Utd,20,2002,14.6,1,4,2,50,0.27,0.14,0.25,0.5,12.9,0,0,0,0.4,0.4,0.09,0.6,0.6
1,Goals,0.487046632,Valentino Livramento,eng ENG,DF,Newcastle Utd,20,2002,14.6,1,4,2,50,0.27,0.14,0.25,0.5,12.9,0,0,0,0.4,0.4,0.09,0.6,0.6
0.6,npxG,0.443868739,Marc Guéhi,eng ENG,DF,Crystal Palace,23,2000,22.5,0,5,0,0,0.22,0,0,0,9.7,0,0,0,0.6,0.6,0.13,-0.6,-0.6
-0.6,np-G-xG,0.198618307,Marc Guéhi,eng ENG,DF,Crystal Palace,23,2000,22.5,0,5,0,0,0.22,0,0,0,9.7,0,0,0,0.6,0.6,0.13,-0.6,-0.6
0.6,xG ,0.440414508,Marc Guéhi,eng ENG,DF,Crystal Palace,23,2000,22.5,0,5,0,0,0.22,0,0,0,9.7,0,0,0,0.6,0.6,0.13,-0.6,-0.6
9.7,Distance,0.248704663,Marc Guéhi,eng ENG,DF,Crystal Palace,23,2000,22.5,0,5,0,0,0.22,0,0,0,9.7,0,0,0,0.6,0.6,0.13,-0.6,-0.6
0,Freekick,0,Marc Guéhi,eng ENG,DF,Crystal Palace,23,2000,22.5,0,5,0,0,0.22,0,0,0,9.7,0,0,0,0.6,0.6,0.13,-0.6,-0.6
0,Shots on T ,0,Marc Guéhi,eng ENG,DF,Crystal Palace,23,2000,22.5,0,5,0,0,0.22,0,0,0,9.7,0,0,0,0.6,0.6,0.13,-0.6,-0.6
5,Total Shots,0.360967185,Marc Guéhi,eng ENG,DF,Crystal Palace,23,2000,22.5,0,5,0,0,0.22,0,0,0,9.7,0,0,0,0.6,0.6,0.13,-0.6,-0.6
0,Goals,0,Marc Guéhi,eng ENG,DF,Crystal Palace,23,2000,22.5,0,5,0,0,0.22,0,0,0,9.7,0,0,0,0.6,0.6,0.13,-0.6,-0.6
0.5,npxG,0.428324698,Jordan Beyer,de GER,DF,Burnley,23,2000,13.7,0,5,0,0,0.36,0,0,0,8.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5
-0.5,np-G-xG,0.224525043,Jordan Beyer,de GER,DF,Burnley,23,2000,13.7,0,5,0,0,0.36,0,0,0,8.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5
0.5,xG ,0.426597582,Jordan Beyer,de GER,DF,Burnley,23,2000,13.7,0,5,0,0,0.36,0,0,0,8.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5
8.2,Distance,0.215889465,Jordan Beyer,de GER,DF,Burnley,23,2000,13.7,0,5,0,0,0.36,0,0,0,8.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5
0,Freekick,0,Jordan Beyer,de GER,DF,Burnley,23,2000,13.7,0,5,0,0,0.36,0,0,0,8.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5
0,Shots on T ,0,Jordan Beyer,de GER,DF,Burnley,23,2000,13.7,0,5,0,0,0.36,0,0,0,8.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5
5,Total Shots,0.360967185,Jordan Beyer,de GER,DF,Burnley,23,2000,13.7,0,5,0,0,0.36,0,0,0,8.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5
0,Goals,0,Jordan Beyer,de GER,DF,Burnley,23,2000,13.7,0,5,0,0,0.36,0,0,0,8.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5
1.4,npxG,0.621761658,Neal Maupay,fr FRA,FW,Everton,26,1996,1.2,0,5,4,80,4.05,3.24,0,0,12.5,0,0,0,1.4,1.4,0.29,-1.4,-1.4
-1.4,np-G-xG,0.084628670,Neal Maupay,fr FRA,FW,Everton,26,1996,1.2,0,5,4,80,4.05,3.24,0,0,12.5,0,0,0,1.4,1.4,0.29,-1.4,-1.4
1.4,xG ,0.620034542,Neal Maupay,fr FRA,FW,Everton,26,1996,1.2,0,5,4,80,4.05,3.24,0,0,12.5,0,0,0,1.4,1.4,0.29,-1.4,-1.4
12.5,Distance,0.374784111,Neal Maupay,fr FRA,FW,Everton,26,1996,1.2,0,5,4,80,4.05,3.24,0,0,12.5,0,0,0,1.4,1.4,0.29,-1.4,-1.4
0,Freekick,0,Neal Maupay,fr FRA,FW,Everton,26,1996,1.2,0,5,4,80,4.05,3.24,0,0,12.5,0,0,0,1.4,1.4,0.29,-1.4,-1.4
4,Shots on T ,0.549222798,Neal Maupay,fr FRA,FW,Everton,26,1996,1.2,0,5,4,80,4.05,3.24,0,0,12.5,0,0,0,1.4,1.4,0.29,-1.4,-1.4
5,Total Shots,0.360967185,Neal Maupay,fr FRA,FW,Everton,26,1996,1.2,0,5,4,80,4.05,3.24,0,0,12.5,0,0,0,1.4,1.4,0.29,-1.4,-1.4
0,Goals,0,Neal Maupay,fr FRA,FW,Everton,26,1996,1.2,0,5,4,80,4.05,3.24,0,0,12.5,0,0,0,1.4,1.4,0.29,-1.4,-1.4
0.2,npxG,0.284974093,Marvelous Nakamba,zw ZIM,MF,Luton Town,29,1994,12.6,0,5,0,0,0.4,0,0,0,23.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
-0.2,np-G-xG,0.350604491,Marvelous Nakamba,zw ZIM,MF,Luton Town,29,1994,12.6,0,5,0,0,0.4,0,0,0,23.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
0.2,xG ,0.284974093,Marvelous Nakamba,zw ZIM,MF,Luton Town,29,1994,12.6,0,5,0,0,0.4,0,0,0,23.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
23.6,Distance,0.934369603,Marvelous Nakamba,zw ZIM,MF,Luton Town,29,1994,12.6,0,5,0,0,0.4,0,0,0,23.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
0,Freekick,0,Marvelous Nakamba,zw ZIM,MF,Luton Town,29,1994,12.6,0,5,0,0,0.4,0,0,0,23.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
0,Shots on T ,0,Marvelous Nakamba,zw ZIM,MF,Luton Town,29,1994,12.6,0,5,0,0,0.4,0,0,0,23.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
5,Total Shots,0.360967185,Marvelous Nakamba,zw ZIM,MF,Luton Town,29,1994,12.6,0,5,0,0,0.4,0,0,0,23.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
